BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
126	2.13213309208259E-07	1.0E+10	2272727272.72727	1E-30	2.42177041395688E-10	1.0E+10	1E-30	1.0E+10	1.88990223294555E-02	3.96849981412311E-05	1.0E+10	0.102134703645144	4.34298467733277E-05	1.0E+10	2.36679090220858E-02	2.48774383816896E-05	1.0E+10	9.52203709877427E-03	1E-30	2.73658756880307E-11	7.66948087304052E-02	1E-30	2.0060989476987E-10	0.052798860692956	3.25331640525701E-06	9.18465808452452E-12	7.10242912514142E-03	8.00693294568455E-07	1.72453804412356E-11	0.013871154544991	6.47780686066359E-12	7.97365155515433E-11	9.48541249755317	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	1.93353937305954E-07	1.0E+10	2272727272.72727	1E-30	1.98871420419518E-10	1.0E+10	1E-30	1.0E+10	2.15912788510439E-02	4.74390553973313E-06	1.0E+10	0.815950221361995	2.61444913433286E-05	1.0E+10	0.483548382462937	8.63475589767173E-06	1.0E+10	9.08336566172843E-02	4.06082732015672E-06	1.0E+10	3.22259026695885E-02	1E-30	2.81776655051075E-11	0.201402841772909	1E-30	1.35223387096734E-10	6.90568208034076E-02	1.16043818653583E-06	2.10026315092541E-11	1.47228751301442E-02	2.5528209339324E-07	4.20503984482474E-11	2.68667474480179E-02	3.46050470648638E-12	1.07731585669983E-10	34.3672571306131	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	1.93353937305954E-07	1.0E+10	2272727272.72727	1E-30	1.98871420419518E-10	1.0E+10	1E-30	1.0E+10	2.15912788510439E-02	4.74390553973313E-06	1.0E+10	0.815950221361995	2.61444913433286E-05	1.0E+10	0.483548382462937	8.63475589767173E-06	1.0E+10	9.08336566172843E-02	4.06082732015672E-06	1.0E+10	3.22259026695885E-02	1E-30	2.81776655051075E-11	0.201402841772909	1E-30	1.35223387096734E-10	6.90568208034076E-02	1.16043818653583E-06	2.10026315092541E-11	1.47228751301442E-02	2.5528209339324E-07	4.20503984482474E-11	2.68667474480179E-02	3.46050470648638E-12	1.07731585669983E-10	34.3672571306131	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	2.01721864608142E-07	1.0E+10	2272727272.72727	1E-30	1.75745774249353E-10	1.0E+10	1E-30	1.0E+10	6.35666807676546E-02	1.8328136560582E-05	1.0E+10	0.530495110371083	3.36268063260901E-05	1.0E+10	4.47628699504975E-02	1.24023213089538E-05	1.0E+10	2.90018330702658E-02	1E-30	2.33078856386058E-11	0.117849689259464	1E-30	1.48571076402503E-10	7.24229229380918E-02	1.07112337211081E-06	2.56673240890384E-11	1.40843982786461E-02	2.73084189291277E-07	4.85896016945024E-11	2.63251884492925E-02	2.15378985955437E-11	2.5074493065368E-11	4.63414736225429	2.69554900713134E-12	1.2391240494729E-10	22.9471413918229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	2.65525823615157E-07	1.0E+10	1515151515.15152	1E-30	7.0318372807617E-11	1.0E+10	1E-30	1.0E+10	3.05849278385946E-02	5.73040349212705E-06	1.0E+10	2.20614944772244	8.87534416168051E-06	1.0E+10	0.179322559432737	5.57147736755883E-06	1.0E+10	0.032042824948442	1E-30	2.98944532230961E-11	0.143087225365702	1E-30	1.55931495386976E-10	4.84294631880331E-02	3.05258837452503E-06	1.09089372385907E-11	7.22215677049157E-03	5.10890728836983E-07	2.98383817483211E-11	1.61806073970649E-02	3.75719286683891E-12	1.2234264798305E-10	33.6199217878349	6.32946710769012E-13	1.64160074030279E-10	336.687889936119	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	2.65525823615157E-07	1.0E+10	1515151515.15152	1E-30	7.0318372807617E-11	1.0E+10	1E-30	1.0E+10	3.05849278385946E-02	5.73040349212705E-06	1.0E+10	2.20614944772244	8.87534416168051E-06	1.0E+10	0.179322559432737	5.57147736755883E-06	1.0E+10	0.032042824948442	1E-30	2.98944532230961E-11	0.143087225365702	1E-30	1.55931495386976E-10	4.84294631880331E-02	3.05258837452503E-06	1.09089372385907E-11	7.22215677049157E-03	5.10890728836983E-07	2.98383817483211E-11	1.61806073970649E-02	3.75719286683891E-12	1.2234264798305E-10	33.6199217878349	6.32946710769012E-13	1.64160074030279E-10	336.687889936119	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	3.25326994852534E-07	1.0E+10	1515151515.15152	1E-30	2.19045308090851E-10	1.0E+10	1E-30	1.0E+10	1.91864038496807E-02	1.34957221691574E-05	1.0E+10	0.53407662228019	2.48432657209333E-05	1.0E+10	2.37953711613345E-02	2.93460477544204E-05	1.0E+10	4.6694958460781E-03	1E-30	2.51527906365911E-11	0.113724278783608	1E-30	1.63701026920344E-10	5.66662164517236E-02	2.42983901175048E-06	1.78683893772046E-11	7.30969993577454E-03	4.46729946673237E-07	4.51532843724643E-11	1.83135532083828E-02	3.19508712219913E-12	1.13994224078582E-10	15.8121139238088	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	3.25326994852534E-07	1.0E+10	1515151515.15152	1E-30	2.19045308090851E-10	1.0E+10	1E-30	1.0E+10	1.91864038496807E-02	1.34957221691574E-05	1.0E+10	0.53407662228019	2.48432657209333E-05	1.0E+10	2.37953711613345E-02	2.93460477544204E-05	1.0E+10	4.6694958460781E-03	1E-30	2.51527906365911E-11	0.113724278783608	1E-30	1.63701026920344E-10	5.66662164517236E-02	2.42983901175048E-06	1.78683893772046E-11	7.30969993577454E-03	4.46729946673237E-07	4.51532843724643E-11	1.83135532083828E-02	3.19508712219913E-12	1.13994224078582E-10	15.8121139238088	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	3.78665812903835E-07	1.0E+10	1063829787.23404	1E-30	1.90649782035289E-10	1.0E+10	1E-30	1.0E+10	1.35121009044551E-02	1.13142132030892E-05	1.0E+10	0.342117538867731	1.57243191056735E-05	1.0E+10	4.94541317106343E-02	7.19721329911469E-06	1.0E+10	9.5449011155404E-03	2.98329081039102E-05	1.0E+10	6.7414492961934E-03	1E-30	8.65184331375118E-12	0.137452425092874	1E-30	4.11874857884995E-11	0.104452588968853	1E-30	2.27227305333556E-10	0.049977811709892	2.452080311298E-06	2.1944326351391E-11	1.24236496121782E-02	1.3548389109061E-06	1.92756070112471E-11	1.40408151975209E-02	2.1868425358996E-12	8.10971830014951E-11	27.0450980334833	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	3.78665812903835E-07	1.0E+10	1063829787.23404	1E-30	1.90649782035289E-10	1.0E+10	1E-30	1.0E+10	1.35121009044551E-02	1.13142132030892E-05	1.0E+10	0.342117538867731	1.57243191056735E-05	1.0E+10	4.94541317106343E-02	7.19721329911469E-06	1.0E+10	9.5449011155404E-03	2.98329081039102E-05	1.0E+10	6.7414492961934E-03	1E-30	8.65184331375118E-12	0.137452425092874	1E-30	4.11874857884995E-11	0.104452588968853	1E-30	2.27227305333556E-10	0.049977811709892	2.452080311298E-06	2.1944326351391E-11	1.24236496121782E-02	1.3548389109061E-06	1.92756070112471E-11	1.40408151975209E-02	2.1868425358996E-12	8.10971830014951E-11	27.0450980334833	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	4.40594636422824E-07	1.0E+10	1063829787.23404	1E-30	1.04112720877904E-10	1.0E+10	1E-30	1.0E+10	4.46611266024584E-02	3.53933772445078E-05	1.0E+10	0.208390392325946	2.34852011987584E-05	1.0E+10	2.71283564745476E-02	1E-30	2.53432714659899E-11	0.119374152915243	1E-30	1.77493243246973E-10	5.09481857958662E-02	2.75211291612529E-06	2.15790342664747E-11	7.11309719302102E-03	8.88968001151555E-07	3.15343345294512E-11	1.39671741621849E-02	9.30409295202952E-12	6.17523247540147E-11	10.1813066645275	1.57457722558714E-12	1.6713412015782E-10	65.6399873121694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	4.40594636422824E-07	1.0E+10	1063829787.23404	1E-30	1.04112720877904E-10	1.0E+10	1E-30	1.0E+10	4.46611266024584E-02	3.53933772445078E-05	1.0E+10	0.208390392325946	2.34852011987584E-05	1.0E+10	2.71283564745476E-02	1E-30	2.53432714659899E-11	0.119374152915243	1E-30	1.77493243246973E-10	5.09481857958662E-02	2.75211291612529E-06	2.15790342664747E-11	7.11309719302102E-03	8.88968001151555E-07	3.15343345294512E-11	1.39671741621849E-02	9.30409295202952E-12	6.17523247540147E-11	10.1813066645275	1.57457722558714E-12	1.6713412015782E-10	65.6399873121694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	6.52400807993465E-07	1.0E+10	50000000	1E-30	1.85067386678379E-10	1.0E+10	1E-30	1.0E+10	0.019161190112581	2.12099985125503E-05	1.0E+10	233.239141144775	2.88049410406688E-05	1.0E+10	16.3073285471099	2.48710884962302E-05	1.0E+10	3.28438607965018	1.87070254609028E-05	1.0E+10	0.49935750393524	1.51654958559634E-05	1.0E+10	7.05526523706334E-02	1.36422711663561E-05	1.0E+10	1.49911315248717E-02	1E-30	3.01654984134683E-11	0.160074867413429	1E-30	1.8450401801202E-10	6.37200292656216E-02	5.38710040441636E-07	8.85890097868301E-11	1.67061381622209E-02	4.486217051435E-12	8.60829060879829E-11	13.749623637053	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	6.52400807993465E-07	1.0E+10	50000000	1E-30	1.85067386678379E-10	1.0E+10	1E-30	1.0E+10	0.019161190112581	2.12099985125503E-05	1.0E+10	233.239141144775	2.88049410406688E-05	1.0E+10	16.3073285471099	2.48710884962302E-05	1.0E+10	3.28438607965018	1.87070254609028E-05	1.0E+10	0.49935750393524	1.51654958559634E-05	1.0E+10	7.05526523706334E-02	1.36422711663561E-05	1.0E+10	1.49911315248717E-02	1E-30	3.01654984134683E-11	0.160074867413429	1E-30	1.8450401801202E-10	6.37200292656216E-02	5.38710040441636E-07	8.85890097868301E-11	1.67061381622209E-02	4.486217051435E-12	8.60829060879829E-11	13.749623637053	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	1.54497277518107E-06	1.0E+10	22727272.7272727	1E-30	1.6984987496346E-10	1.0E+10	1E-30	1.0E+10	0.019371935806622	5.47283899876637E-05	1.0E+10	96.9362477303952	6.73328594297957E-05	1.0E+10	11.696061782117	6.42355677699202E-05	1.0E+10	2.34702225294512	5.39548483466827E-05	1.0E+10	0.497666813942762	4.69304299984311E-05	1.0E+10	8.28705908699295E-02	2.63076523652995E-05	1.0E+10	2.14942634649761E-02	1E-30	5.26668410591113E-11	7.27789026630503E-02	1E-30	2.49672453983607E-10	2.76616258713584E-02	2.02019961737162E-05	1.24364547699732E-11	2.89615382115715E-03	4.35478561419434E-06	2.83287732246451E-11	6.41332258022266E-03	3.70233658667338E-12	1.08527787175231E-10	16.4780221310041	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	1.54497277518107E-06	1.0E+10	22727272.7272727	1E-30	1.6984987496346E-10	1.0E+10	1E-30	1.0E+10	0.019371935806622	5.47283899876637E-05	1.0E+10	96.9362477303952	6.73328594297957E-05	1.0E+10	11.696061782117	6.42355677699202E-05	1.0E+10	2.34702225294512	5.39548483466827E-05	1.0E+10	0.497666813942762	4.69304299984311E-05	1.0E+10	8.28705908699295E-02	2.63076523652995E-05	1.0E+10	2.14942634649761E-02	1E-30	5.26668410591113E-11	7.27789026630503E-02	1E-30	2.49672453983607E-10	2.76616258713584E-02	2.02019961737162E-05	1.24364547699732E-11	2.89615382115715E-03	4.35478561419434E-06	2.83287732246451E-11	6.41332258022266E-03	3.70233658667338E-12	1.08527787175231E-10	16.4780221310041	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	2.63244682196461E-06	1.0E+10	30303000	1E-30	2.0178475917418E-10	1.0E+10	1E-30	1.0E+10	1.44459975738924E-02	2.62484100496685E-05	1.0E+10	394.090417572359	1.28013336427315E-04	1.0E+10	7.57649261469898	1.08890482140143E-04	1.0E+10	0.88881956675601	1.19982240183088E-04	1.0E+10	7.99594540264646E-02	6.35323380585244E-05	1.0E+10	1.98633688750208E-02	1E-30	3.36000878862635E-11	7.01368815208624E-02	1E-30	2.03192446817729E-10	2.85850398675172E-02	1.01137267579893E-05	3.80705405307167E-11	4.91415435853418E-03	2.53790506395733E-06	6.75196125583339E-11	7.78901894039642E-03	8.65060080242398E-12	7.14881992233472E-11	10.8260339937423	3.85195331902664E-12	7.8425279832517E-11	28.5781206437445	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	2.63244682196461E-06	1.0E+10	30303000	1E-30	2.0178475917418E-10	1.0E+10	1E-30	1.0E+10	1.44459975738924E-02	2.62484100496685E-05	1.0E+10	394.090417572359	1.28013336427315E-04	1.0E+10	7.57649261469898	1.08890482140143E-04	1.0E+10	0.88881956675601	1.19982240183088E-04	1.0E+10	7.99594540264646E-02	6.35323380585244E-05	1.0E+10	1.98633688750208E-02	1E-30	3.36000878862635E-11	7.01368815208624E-02	1E-30	2.03192446817729E-10	2.85850398675172E-02	1.01137267579893E-05	3.80705405307167E-11	4.91415435853418E-03	2.53790506395733E-06	6.75196125583339E-11	7.78901894039642E-03	8.65060080242398E-12	7.14881992233472E-11	10.8260339937423	3.85195331902664E-12	7.8425279832517E-11	28.5781206437445	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	3.55607111857849E-06	1.0E+10	10638297.8723404	1E-30	1.35491535674689E-10	1.0E+10	1E-30	1.0E+10	1.71518381190532E-02	1.25549095827582E-04	1.0E+10	66.9707692676362	1.9256763718002E-04	1.0E+10	3.66496448828	1.87068104004845E-04	1.0E+10	0.537216386154274	2.56413491252478E-04	1.0E+10	6.56540968580588E-02	1.81190356742618E-04	1.0E+10	2.06437150185634E-02	1.50822795883915E-04	1.0E+10	7.47425072560665E-03	1E-30	2.03458154585786E-11	0.132527432891469	1E-30	4.31444658083537E-11	3.46484657816866E-02	1E-30	2.75383443623814E-10	2.33109499705018E-02	1.17975444708859E-05	5.55682338947893E-11	4.76071080993234E-03	8.13695387095876E-06	3.95912064786192E-11	5.5845789057866E-03	2.18553658819715E-12	1.18632569396561E-10	40.6921769024357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	3.55607111857849E-06	1.0E+10	10638297.8723404	1E-30	1.35491535674689E-10	1.0E+10	1E-30	1.0E+10	1.71518381190532E-02	1.25549095827582E-04	1.0E+10	66.9707692676362	1.9256763718002E-04	1.0E+10	3.66496448828	1.87068104004845E-04	1.0E+10	0.537216386154274	2.56413491252478E-04	1.0E+10	6.56540968580588E-02	1.81190356742618E-04	1.0E+10	2.06437150185634E-02	1.50822795883915E-04	1.0E+10	7.47425072560665E-03	1E-30	2.03458154585786E-11	0.132527432891469	1E-30	4.31444658083537E-11	3.46484657816866E-02	1E-30	2.75383443623814E-10	2.33109499705018E-02	1.17975444708859E-05	5.55682338947893E-11	4.76071080993234E-03	8.13695387095876E-06	3.95912064786192E-11	5.5845789057866E-03	2.18553658819715E-12	1.18632569396561E-10	40.6921769024357	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
