BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
91	4.51639061323956E-06	1.0E+10	106382978.723404	1E-30	1.69230528776512E-10	1.0E+10	1E-30	1.0E+10	8.39125134300554E-03	9.1806634083343E-04	1.0E+10	11.5298806512535	8.37865399870296E-04	1.0E+10	1.13029512078308	7.9376318880594E-04	1.0E+10	0.170788270715562	8.77660282583719E-04	1.0E+10	2.21391962339419E-02	5.92206542678659E-04	1.0E+10	5.54393933602541E-03	1E-30	1.69134777158474E-11	0.102299851966421	1E-30	5.66945945482589E-11	4.30785076358545E-02	1E-30	5.68027591747013E-10	2.58805516575184E-02	1.58731498958798E-05	9.83624991701109E-11	8.58165267752776E-03	1.34769540208144E-05	5.24557385712481E-11	7.18783685595787E-03	4.70896076612296E-11	2.21599139238788E-11	2.35940097813458	1.50345086494131E-12	2.0444450537029E-10	76.975837836068	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	9.40238611983601E-06	1.0E+10	50000000	1E-30	1.57303795677704E-10	1.0E+10	1E-30	1.0E+10	1.59257538902713E-02	1.42028411667589E-03	1.0E+10	3.73528416423211	1.79856206395589E-03	1.0E+10	0.462591421700261	1.83341925182964E-03	1.0E+10	8.71213558099432E-02	1.04887441208116E-03	1.0E+10	1.65552596657784E-02	1E-30	1.65730896298519E-11	6.02271864589845E-02	1E-30	8.57496663146127E-11	4.06937109546317E-02	1E-30	7.72156867219602E-10	1.87019158178489E-02	5.01815694961874E-05	6.97390060707021E-11	6.66714598175983E-03	3.64487837471958E-05	4.43232044771316E-11	4.85564557003301E-03	1.14765244035982E-11	6.09041721721214E-11	5.47175107665537	1.81255863871262E-12	1.77150597351655E-10	81.3461402387374	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	9.40238611983601E-06	1.0E+10	50000000	1E-30	1.57303795677704E-10	1.0E+10	1E-30	1.0E+10	1.59257538902713E-02	1.42028411667589E-03	1.0E+10	3.73528416423211	1.79856206395589E-03	1.0E+10	0.462591421700261	1.83341925182964E-03	1.0E+10	8.71213558099432E-02	1.04887441208116E-03	1.0E+10	1.65552596657784E-02	1E-30	1.65730896298519E-11	6.02271864589845E-02	1E-30	8.57496663146127E-11	4.06937109546317E-02	1E-30	7.72156867219602E-10	1.87019158178489E-02	5.01815694961874E-05	6.97390060707021E-11	6.66714598175983E-03	3.64487837471958E-05	4.43232044771316E-11	4.85564557003301E-03	1.14765244035982E-11	6.09041721721214E-11	5.47175107665537	1.81255863871262E-12	1.77150597351655E-10	81.3461402387374	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	6.89543411595216E-06	1.0E+10	50000000	1E-30	1.65330032057917E-10	1.0E+10	1E-30	1.0E+10	6.86300743267509E-03	1.59010689560568E-04	1.0E+10	29.735315852302	2.13410380034943E-04	1.0E+10	2.51597679687626	2.49047774145262E-04	1.0E+10	0.32052826370874	1.86698301951472E-04	1.0E+10	7.29683104208119E-02	1.0381253838963E-04	1.0E+10	1.24138551116379E-02	1E-30	1.47611948741501E-11	0.100278204558994	1E-30	8.14389755358342E-11	5.76069842248687E-02	1E-30	5.61201994794977E-10	2.01628879825484E-02	2.60240698022867E-05	7.31070114451247E-11	4.88318555531144E-03	2.45848343074632E-05	3.55697252288005E-11	3.80358499063292E-03	2.27698763265081E-11	6.26596288043773E-11	5.16463907122649	1.5977811426931E-12	2.26095178863591E-10	127.588122676722	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	6.89543411595216E-06	1.0E+10	50000000	1E-30	1.65330032057917E-10	1.0E+10	1E-30	1.0E+10	6.86300743267509E-03	1.59010689560568E-04	1.0E+10	29.735315852302	2.13410380034943E-04	1.0E+10	2.51597679687626	2.49047774145262E-04	1.0E+10	0.32052826370874	1.86698301951472E-04	1.0E+10	7.29683104208119E-02	1.0381253838963E-04	1.0E+10	1.24138551116379E-02	1E-30	1.47611948741501E-11	0.100278204558994	1E-30	8.14389755358342E-11	5.76069842248687E-02	1E-30	5.61201994794977E-10	2.01628879825484E-02	2.60240698022867E-05	7.31070114451247E-11	4.88318555531144E-03	2.45848343074632E-05	3.55697252288005E-11	3.80358499063292E-03	2.27698763265081E-11	6.26596288043773E-11	5.16463907122649	1.5977811426931E-12	2.26095178863591E-10	127.588122676722	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	9.01068930477378E-06	1.0E+10	50000000	1E-30	1.24737900876742E-10	1.0E+10	1E-30	1.0E+10	6.71466031459837E-03	1.43380003795457E-03	1.0E+10	3.70007297342388	1.40217840328559E-03	1.0E+10	0.724302772022945	1.38302352095565E-03	1.0E+10	0.149808165088049	1.24541730632021E-03	1.0E+10	0.027819197083166	7.46586691963313E-04	1.0E+10	5.15195559436864E-03	1E-30	1.51536225069776E-11	6.93401372836903E-02	1E-30	9.83722214672452E-11	5.01695874178176E-02	1E-30	5.44268252647541E-10	0.018526993909925	2.92560540058654E-05	1.10529943305924E-10	6.21225434436564E-03	2.49581561803193E-05	5.76350249539561E-11	5.14321478065008E-03	8.50915380414658E-11	1.11402414211973E-11	1.71666276397225	1.34063063350462E-12	2.35559808324913E-10	49.5791345019745	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	9.01068930477378E-06	1.0E+10	50000000	1E-30	1.24737900876742E-10	1.0E+10	1E-30	1.0E+10	6.71466031459837E-03	1.43380003795457E-03	1.0E+10	3.70007297342388	1.40217840328559E-03	1.0E+10	0.724302772022945	1.38302352095565E-03	1.0E+10	0.149808165088049	1.24541730632021E-03	1.0E+10	0.027819197083166	7.46586691963313E-04	1.0E+10	5.15195559436864E-03	1E-30	1.51536225069776E-11	6.93401372836903E-02	1E-30	9.83722214672452E-11	5.01695874178176E-02	1E-30	5.44268252647541E-10	0.018526993909925	2.92560540058654E-05	1.10529943305924E-10	6.21225434436564E-03	2.49581561803193E-05	5.76350249539561E-11	5.14321478065008E-03	8.50915380414658E-11	1.11402414211973E-11	1.71666276397225	1.34063063350462E-12	2.35559808324913E-10	49.5791345019745	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	1.57922584553056E-05	1.0E+10	2272727.27272727	1E-30	2.35106921572097E-10	1.0E+10	1E-30	1.0E+10	4.50223825350452E-03	3.3048451239785E-04	1.0E+10	24.8366341817071	5.21136077203998E-04	1.0E+10	1.63542300991097	4.94182132710243E-04	1.0E+10	0.25601296315788	5.34515872045263E-04	1.0E+10	3.92903604510702E-02	5.96506692283651E-04	1.0E+10	6.73995612080355E-03	3.5217873455771E-04	1.0E+10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	1.57922584553056E-05	1.0E+10	2272727.27272727	1E-30	2.35106921572097E-10	1.0E+10	1E-30	1.0E+10	4.50223825350452E-03	3.3048451239785E-04	1.0E+10	24.8366341817071	5.21136077203998E-04	1.0E+10	1.63542300991097	4.94182132710243E-04	1.0E+10	0.25601296315788	5.34515872045263E-04	1.0E+10	3.92903604510702E-02	5.96506692283651E-04	1.0E+10	6.73995612080355E-03	3.5217873455771E-04	1.0E+10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	1.57922584553056E-05	1.0E+10	2272727.27272727	1E-30	2.35106921572097E-10	1.0E+10	1E-30	1.0E+10	4.50223825350452E-03	3.3048451239785E-04	1.0E+10	24.8366341817071	5.21136077203998E-04	1.0E+10	1.63542300991097	4.94182132710243E-04	1.0E+10	0.25601296315788	5.34515872045263E-04	1.0E+10	3.92903604510702E-02	5.96506692283651E-04	1.0E+10	6.73995612080355E-03	3.5217873455771E-04	1.0E+10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	1.57922584553056E-05	1.0E+10	2272727.27272727	1E-30	2.35106921572097E-10	1.0E+10	1E-30	1.0E+10	4.50223825350452E-03	3.3048451239785E-04	1.0E+10	24.8366341817071	5.21136077203998E-04	1.0E+10	1.63542300991097	4.94182132710243E-04	1.0E+10	0.25601296315788	5.34515872045263E-04	1.0E+10	3.92903604510702E-02	5.96506692283651E-04	1.0E+10	6.73995612080355E-03	3.5217873455771E-04	1.0E+10	3.30748756753356E-03	1E-30	2.51615414486209E-11	8.04544163729698E-02	1E-30	6.97772443781197E-11	3.40912301776338E-02	1E-30	4.30227067433962E-10	1.49861365853067E-02	3.80550174617425E-05	1.26472611434919E-10	4.51828582454381E-03	1.88891678778939E-05	1.06787626240354E-10	4.44355618755531E-03	2.06304603555286E-11	4.27439871192181E-11	4.20259591789122	2.25595759997615E-12	1.30160035999458E-10	57.3626490048637	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
