BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
102	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	3.43128743197727E-06	1.0E+10	10638297.8723404	1E-30	1.86980159650852E-10	1.0E+10	1E-30	1.0E+10	4.01328799197098E-03	1.91800353865497E-04	1.0E+10	17.9273750860016	2.46108215450869E-04	1.0E+10	1.95445324304025	3.0381591931278E-04	1.0E+10	0.503412560656605	1.88142900020755E-04	1.0E+10	0.164123833997171	1.41937332617643E-04	1.0E+10	3.00828985006768E-02	1.01980496704494E-04	1.0E+10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	3.43128743197727E-06	1.0E+10	10638297.8723404	1E-30	1.86980159650852E-10	1.0E+10	1E-30	1.0E+10	4.01328799197098E-03	1.91800353865497E-04	1.0E+10	17.9273750860016	2.46108215450869E-04	1.0E+10	1.95445324304025	3.0381591931278E-04	1.0E+10	0.503412560656605	1.88142900020755E-04	1.0E+10	0.164123833997171	1.41937332617643E-04	1.0E+10	3.00828985006768E-02	1.01980496704494E-04	1.0E+10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	3.49374081747198E-06	1.0E+10	10638297.8723404	1E-30	2.18098937361494E-10	1.0E+10	1E-30	1.0E+10	4.04832495004681E-03	1.65405727049374E-04	1.0E+10	23.4179197114769	2.19937575048941E-04	1.0E+10	2.64484024417444	1.75199603030116E-04	1.0E+10	0.573740948053178	1.56201105737297E-04	1.0E+10	8.60605646454653E-02	1.62812324701355E-04	1.0E+10	1.16390160889383E-02	1.56371677214801E-04	1.0E+10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	3.49374081747198E-06	1.0E+10	10638297.8723404	1E-30	2.18098937361494E-10	1.0E+10	1E-30	1.0E+10	4.04832495004681E-03	1.65405727049374E-04	1.0E+10	23.4179197114769	2.19937575048941E-04	1.0E+10	2.64484024417444	1.75199603030116E-04	1.0E+10	0.573740948053178	1.56201105737297E-04	1.0E+10	8.60605646454653E-02	1.62812324701355E-04	1.0E+10	1.16390160889383E-02	1.56371677214801E-04	1.0E+10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	3.43128743197727E-06	1.0E+10	10638297.8723404	1E-30	1.86980159650852E-10	1.0E+10	1E-30	1.0E+10	4.01328799197098E-03	1.91800353865497E-04	1.0E+10	17.9273750860016	2.46108215450869E-04	1.0E+10	1.95445324304025	3.0381591931278E-04	1.0E+10	0.503412560656605	1.88142900020755E-04	1.0E+10	0.164123833997171	1.41937332617643E-04	1.0E+10	3.00828985006768E-02	1.01980496704494E-04	1.0E+10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	3.43128743197727E-06	1.0E+10	10638297.8723404	1E-30	1.86980159650852E-10	1.0E+10	1E-30	1.0E+10	4.01328799197098E-03	1.91800353865497E-04	1.0E+10	17.9273750860016	2.46108215450869E-04	1.0E+10	1.95445324304025	3.0381591931278E-04	1.0E+10	0.503412560656605	1.88142900020755E-04	1.0E+10	0.164123833997171	1.41937332617643E-04	1.0E+10	3.00828985006768E-02	1.01980496704494E-04	1.0E+10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	3.43128743197727E-06	1.0E+10	10638297.8723404	1E-30	1.86980159650852E-10	1.0E+10	1E-30	1.0E+10	4.01328799197098E-03	1.91800353865497E-04	1.0E+10	17.9273750860016	2.46108215450869E-04	1.0E+10	1.95445324304025	3.0381591931278E-04	1.0E+10	0.503412560656605	1.88142900020755E-04	1.0E+10	0.164123833997171	1.41937332617643E-04	1.0E+10	3.00828985006768E-02	1.01980496704494E-04	1.0E+10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	3.43128743197727E-06	1.0E+10	10638297.8723404	1E-30	1.86980159650852E-10	1.0E+10	1E-30	1.0E+10	4.01328799197098E-03	1.91800353865497E-04	1.0E+10	17.9273750860016	2.46108215450869E-04	1.0E+10	1.95445324304025	3.0381591931278E-04	1.0E+10	0.503412560656605	1.88142900020755E-04	1.0E+10	0.164123833997171	1.41937332617643E-04	1.0E+10	3.00828985006768E-02	1.01980496704494E-04	1.0E+10	5.76677016886474E-03	1E-30	2.03620558806762E-11	0.145911203754832	1E-30	3.78693457519608E-11	3.82050034725924E-02	1E-30	2.48313283106082E-10	2.32307739847495E-02	3.02512042160705E-05	2.22420809346759E-11	2.79265078453279E-03	4.72259535490496E-06	7.18854852846826E-11	5.93792738088425E-03	5.83178414617922E-12	5.97958051010386E-11	13.4270147046791	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	3.49374081747198E-06	1.0E+10	10638297.8723404	1E-30	2.18098937361494E-10	1.0E+10	1E-30	1.0E+10	4.04832495004681E-03	1.65405727049374E-04	1.0E+10	23.4179197114769	2.19937575048941E-04	1.0E+10	2.64484024417444	1.75199603030116E-04	1.0E+10	0.573740948053178	1.56201105737297E-04	1.0E+10	8.60605646454653E-02	1.62812324701355E-04	1.0E+10	1.16390160889383E-02	1.56371677214801E-04	1.0E+10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	3.49374081747198E-06	1.0E+10	10638297.8723404	1E-30	2.18098937361494E-10	1.0E+10	1E-30	1.0E+10	4.04832495004681E-03	1.65405727049374E-04	1.0E+10	23.4179197114769	2.19937575048941E-04	1.0E+10	2.64484024417444	1.75199603030116E-04	1.0E+10	0.573740948053178	1.56201105737297E-04	1.0E+10	8.60605646454653E-02	1.62812324701355E-04	1.0E+10	1.16390160889383E-02	1.56371677214801E-04	1.0E+10	4.09117747435266E-03	1E-30	1.3843256346697E-11	0.113539788920891	1E-30	2.98075557558321E-11	3.10832818298776E-02	1E-30	2.28567342332266E-10	2.22476588713194E-02	1.18915868298722E-05	5.04632875781587E-11	5.27105104608282E-03	5.13737406066491E-06	5.63726801289636E-11	6.68461846905015E-03	7.23962734939757E-12	4.77599398744716E-11	14.0068631290071	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	7.07882406529703E-06	1.0E+10	5000000	1E-30	1.31577383537182E-10	1.0E+10	1E-30	1.0E+10	3.18831746412325E-03	2.78680954511602E-04	1.0E+10	11.5069242277297	3.22085581226286E-04	1.0E+10	1.39519575148758	2.92995089711378E-04	1.0E+10	0.186624582588332	2.46766331549602E-04	1.0E+10	2.61266697206144E-02	1.88955807766927E-04	1.0E+10	4.22711844750704E-03	1E-30	1.86472923747636E-11	0.074828599360652	1E-30	4.77205121668212E-11	2.89624162332977E-02	1E-30	3.02178767543998E-10	1.55442212409338E-02	5.53402034985311E-05	2.41376071955405E-11	2.54533377016646E-03	1.44256989161979E-05	4.92370929975366E-11	3.71939416541909E-03	5.06420578694578E-12	4.79213171412501E-11	100000	7.26092824987053E-12	3.28002185515642E-11	2.55759119495488	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	7.07882406529703E-06	1.0E+10	5000000	1E-30	1.31577383537182E-10	1.0E+10	1E-30	1.0E+10	3.18831746412325E-03	2.78680954511602E-04	1.0E+10	11.5069242277297	3.22085581226286E-04	1.0E+10	1.39519575148758	2.92995089711378E-04	1.0E+10	0.186624582588332	2.46766331549602E-04	1.0E+10	2.61266697206144E-02	1.88955807766927E-04	1.0E+10	4.22711844750704E-03	1E-30	1.86472923747636E-11	0.074828599360652	1E-30	4.77205121668212E-11	2.89624162332977E-02	1E-30	3.02178767543998E-10	1.55442212409338E-02	5.53402034985311E-05	2.41376071955405E-11	2.54533377016646E-03	1.44256989161979E-05	4.92370929975366E-11	3.71939416541909E-03	5.06420578694578E-12	4.79213171412501E-11	100000	7.26092824987053E-12	3.28002185515642E-11	2.55759119495488	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	6.06862060023347E-06	1.0E+10	5000000	1E-30	1.5635795535293E-10	1.0E+10	1E-30	1.0E+10	2.93195993454252E-03	1.38539365772652E-04	1.0E+10	28.8567180765258	1.61678994830371E-04	1.0E+10	3.57111504722335	4.04194665701596E-04	1.0E+10	0.312032304304461	6.1100066491994E-04	1.0E+10	2.00371106498713E-02	5.89266252805606E-04	1.0E+10	3.51059335253725E-03	1E-30	1.75991683896933E-11	6.03157288607458E-02	1E-30	3.443122586873E-11	2.44073384343841E-02	1E-30	2.56164440620392E-10	1.70789693272643E-02	1.33416978925013E-05	7.51530630796613E-11	4.27904983541407E-03	1.84547408629984E-05	2.96834575551126E-11	2.96637741615071E-03	2.07655317580759E-11	1.52478011433137E-11	100000	6.20864663294098E-12	5.03684169977757E-11	6.75319862599937	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	6.06862060023347E-06	1.0E+10	5000000	1E-30	1.5635795535293E-10	1.0E+10	1E-30	1.0E+10	2.93195993454252E-03	1.38539365772652E-04	1.0E+10	28.8567180765258	1.61678994830371E-04	1.0E+10	3.57111504722335	4.04194665701596E-04	1.0E+10	0.312032304304461	6.1100066491994E-04	1.0E+10	2.00371106498713E-02	5.89266252805606E-04	1.0E+10	3.51059335253725E-03	1E-30	1.75991683896933E-11	6.03157288607458E-02	1E-30	3.443122586873E-11	2.44073384343841E-02	1E-30	2.56164440620392E-10	1.70789693272643E-02	1.33416978925013E-05	7.51530630796613E-11	4.27904983541407E-03	1.84547408629984E-05	2.96834575551126E-11	2.96637741615071E-03	2.07655317580759E-11	1.52478011433137E-11	100000	6.20864663294098E-12	5.03684169977757E-11	6.75319862599937	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	6.58893812463357E-06	1.0E+10	5000000	1E-30	2.27652693702823E-10	1.0E+10	1E-30	1.0E+10	3.44343436009395E-03	3.33419039290725E-04	1.0E+10	9.63806810890255	3.95903417253076E-04	1.0E+10	1.66164865564402	2.70049037594775E-04	1.0E+10	0.349762712446372	2.50968537924262E-04	1.0E+10	3.86314479670009E-02	1.94372705582921E-04	1.0E+10	5.68311929787846E-03	1E-30	5.93770002543022E-12	0.144715250327079	1E-30	1.64421380476374E-11	0.102511109872551	1E-30	4.8568268108599E-11	3.70737926990945E-02	1E-30	3.07892712618346E-10	1.65754336776523E-02	4.01787528538934E-05	3.36508390230561E-11	2.24801283153862E-03	1.80802058027625E-05	4.58724244014102E-11	3.3095648567375E-03	2.30709564324591E-11	1.60938363376278E-11	4.29991673950302	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	6.58893812463357E-06	1.0E+10	5000000	1E-30	2.27652693702823E-10	1.0E+10	1E-30	1.0E+10	3.44343436009395E-03	3.33419039290725E-04	1.0E+10	9.63806810890255	3.95903417253076E-04	1.0E+10	1.66164865564402	2.70049037594775E-04	1.0E+10	0.349762712446372	2.50968537924262E-04	1.0E+10	3.86314479670009E-02	1.94372705582921E-04	1.0E+10	5.68311929787846E-03	1E-30	5.93770002543022E-12	0.144715250327079	1E-30	1.64421380476374E-11	0.102511109872551	1E-30	4.8568268108599E-11	3.70737926990945E-02	1E-30	3.07892712618346E-10	1.65754336776523E-02	4.01787528538934E-05	3.36508390230561E-11	2.24801283153862E-03	1.80802058027625E-05	4.58724244014102E-11	3.3095648567375E-03	2.30709564324591E-11	1.60938363376278E-11	4.29991673950302	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	7.07882406529703E-06	1.0E+10	5000000	1E-30	1.31577383537182E-10	1.0E+10	1E-30	1.0E+10	3.18831746412325E-03	2.78680954511602E-04	1.0E+10	11.5069242277297	3.22085581226286E-04	1.0E+10	1.39519575148758	2.92995089711378E-04	1.0E+10	0.186624582588332	2.46766331549602E-04	1.0E+10	2.61266697206144E-02	1.88955807766927E-04	1.0E+10	4.22711844750704E-03	1E-30	1.86472923747636E-11	0.074828599360652	1E-30	4.77205121668212E-11	2.89624162332977E-02	1E-30	3.02178767543998E-10	1.55442212409338E-02	5.53402034985311E-05	2.41376071955405E-11	2.54533377016646E-03	1.44256989161979E-05	4.92370929975366E-11	3.71939416541909E-03	5.06420578694578E-12	4.79213171412501E-11	100000	7.26092824987053E-12	3.28002185515642E-11	2.55759119495488	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	6.07146079318783E-06	1.0E+10	5000000	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	3.11234045455045E-03	1.23488792495644E-04	1.0E+10	44.1234506735284	2.08963981868292E-04	1.0E+10	6.67922023032227	2.60337904063847E-04	1.0E+10	0.960150638901818	6.50806029708241E-04	1.0E+10	4.67969246207943E-02	5.91389834475185E-04	1.0E+10	6.09323932849829E-03	9.33314117949505E-04	1.0E+10	9.05095188768314E-04	1E-30	2.82830932011824E-11	0.128702356558664	1E-30	3.84498465854718E-11	2.25462583780116E-02	1E-30	2.65105412233426E-10	1.67487036179807E-02	1.72474804804156E-05	6.50770160371085E-11	0.003358338476454	2.03995990055422E-05	2.97923978757659E-11	2.73829550957967E-03	3.53677651315323E-12	7.61183169214082E-11	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	6.07146079318783E-06	1.0E+10	5000000	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	3.11234045455045E-03	1.23488792495644E-04	1.0E+10	44.1234506735284	2.08963981868292E-04	1.0E+10	6.67922023032227	2.60337904063847E-04	1.0E+10	0.960150638901818	6.50806029708241E-04	1.0E+10	4.67969246207943E-02	5.91389834475185E-04	1.0E+10	6.09323932849829E-03	9.33314117949505E-04	1.0E+10	9.05095188768314E-04	1E-30	2.82830932011824E-11	0.128702356558664	1E-30	3.84498465854718E-11	2.25462583780116E-02	1E-30	2.65105412233426E-10	1.67487036179807E-02	1.72474804804156E-05	6.50770160371085E-11	0.003358338476454	2.03995990055422E-05	2.97923978757659E-11	2.73829550957967E-03	3.53677651315323E-12	7.61183169214082E-11	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	6.07146079318783E-06	1.0E+10	5000000	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	3.11234045455045E-03	1.23488792495644E-04	1.0E+10	44.1234506735284	2.08963981868292E-04	1.0E+10	6.67922023032227	2.60337904063847E-04	1.0E+10	0.960150638901818	6.50806029708241E-04	1.0E+10	4.67969246207943E-02	5.91389834475185E-04	1.0E+10	6.09323932849829E-03	9.33314117949505E-04	1.0E+10	9.05095188768314E-04	1E-30	2.82830932011824E-11	0.128702356558664	1E-30	3.84498465854718E-11	2.25462583780116E-02	1E-30	2.65105412233426E-10	1.67487036179807E-02	1.72474804804156E-05	6.50770160371085E-11	0.003358338476454	2.03995990055422E-05	2.97923978757659E-11	2.73829550957967E-03	3.53677651315323E-12	7.61183169214082E-11	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
