BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
134	4.51145114459432E-08	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	2.19740249471747E-02	3.84040857894743E-06	1.0E+10	2.46655377240105	3.67531183548017E-06	1.0E+10	0.485876549354499	4.07126661408258E-05	1.0E+10	0.390922428271771	3.41365458370396E-06	1.0E+10	8.38498939052994E-02	3.79622849735328E-06	1.0E+10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	0.000000000022	0.000000000012	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	4.51145114459432E-08	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	2.19740249471747E-02	3.84040857894743E-06	1.0E+10	2.46655377240105	3.67531183548017E-06	1.0E+10	0.485876549354499	4.07126661408258E-05	1.0E+10	0.390922428271771	3.41365458370396E-06	1.0E+10	8.38498939052994E-02	3.79622849735328E-06	1.0E+10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	0.000000000022	0.000000000012	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	4.66690200158739E-08	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	2.28892045138546E-02	3.78284185483459E-06	1.0E+10	3.62303365743268	5.53028818432292E-06	1.0E+10	0.739728529319512	4.97145006742497E-06	1.0E+10	0.260217829383651	3.31883295480547E-06	1.0E+10	7.17359241914207E-02	3.75902768004759E-06	1.0E+10	9.85495444210113E-03	1E-30	7.11181310568896E-11	9.19125642357803E-02	1E-30	1.23424841378207E-11	7.49067893411665E-02	8.47046007063672E-07	5.076181987475E-12	7.90899006809585E-03	5.5989209099173E-08	3.57067695183926E-11	3.21763879500999E-02	5.57562872983681E-12	5.52997236214248E-11	7.60085950443012	0.000000000012	0.000000000024	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	4.33714547299741E-08	1.0E+10	1063829787.23404	1E-30	1.76578657556368E-10	1.0E+10	1E-30	1.0E+10	2.31482721943476E-02	1.92301330585986E-06	1.0E+10	1.36087240607588	2.64064464124142E-06	1.0E+10	8.45930504451261E-02	3.5801755506472E-06	1.0E+10	8.16032106831687E-03	1E-30	1.70614054251184E-11	0.26420778307521	1E-30	8.21056591049224E-11	0.132526448608185	1.11735178991691E-07	2.74807657992524E-11	2.44696376642295E-02	7.09922131091532E-08	1.80666249960953E-11	2.61826737474353E-02	9.59022644315094E-12	3.077001004018E-11	6.01964812446484	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	4.33714547299741E-08	1.0E+10	1063829787.23404	1E-30	1.76578657556368E-10	1.0E+10	1E-30	1.0E+10	2.31482721943476E-02	1.92301330585986E-06	1.0E+10	1.36087240607588	2.64064464124142E-06	1.0E+10	8.45930504451261E-02	3.5801755506472E-06	1.0E+10	8.16032106831687E-03	1E-30	1.70614054251184E-11	0.26420778307521	1E-30	8.21056591049224E-11	0.132526448608185	1.11735178991691E-07	2.74807657992524E-11	2.44696376642295E-02	7.09922131091532E-08	1.80666249960953E-11	2.61826737474353E-02	9.59022644315094E-12	3.077001004018E-11	6.01964812446484	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	6.50388385415303E-08	1.0E+10	7352941176.47059	1E-30	6.81421808397675E-11	1.0E+10	1E-30	1.0E+10	2.24764560819836E-02	3.17067541404524E-06	1.0E+10	0.58075363701794	4.77635117703857E-06	1.0E+10	5.02667625321544E-02	7.31351214461289E-06	1.0E+10	8.30288801376375E-03	1E-30	8.1459690811265E-11	8.09293730942106E-02	1E-30	8.22511875350912E-12	6.04716863301018E-02	7.90036196842101E-07	7.5128734352951E-12	7.66098234704117E-03	8.48514905947009E-08	3.12301176456581E-11	2.54605449465066E-02	3.24727808370956E-12	6.42910381166148E-11	5.33410993157223	1.23034746568625E-12	1.44527685923438E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	6.76928234621652E-08	1.0E+10	735294117.647059	1E-30	1.68344592388703E-10	1.0E+10	1E-30	1.0E+10	1.69312441317458E-02	2.47217532644058E-06	1.0E+10	1.53010216535421	5.15377697592575E-06	1.0E+10	5.47194036318474E-02	5.98558246592197E-06	1.0E+10	1.01743302906344E-02	1E-30	2.25336402109513E-11	0.165669002910221	1E-30	9.84798395397753E-11	7.68630795417754E-02	1.45709082485775E-06	4.35681645555509E-12	7.34325295175075E-03	1.2382766345209E-07	2.53664781546547E-11	0.025275393046638	5.14596726170827E-12	4.98438555062586E-11	10.9401888611145	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	6.76928234621652E-08	1.0E+10	735294117.647059	1E-30	1.68344592388703E-10	1.0E+10	1E-30	1.0E+10	1.69312441317458E-02	2.47217532644058E-06	1.0E+10	1.53010216535421	5.15377697592575E-06	1.0E+10	5.47194036318474E-02	5.98558246592197E-06	1.0E+10	1.01743302906344E-02	1E-30	2.25336402109513E-11	0.165669002910221	1E-30	9.84798395397753E-11	7.68630795417754E-02	1.45709082485775E-06	4.35681645555509E-12	7.34325295175075E-03	1.2382766345209E-07	2.53664781546547E-11	0.025275393046638	5.14596726170827E-12	4.98438555062586E-11	10.9401888611145	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	9.99896220513843E-08	1.0E+10	5000000000	1E-30	2.00675973516497E-10	1.0E+10	1E-30	1.0E+10	1.42201348423039E-02	5.65072050700224E-06	1.0E+10	3.40053532412874	1.30039609888575E-05	1.0E+10	0.458719593319145	8.04511118747349E-06	1.0E+10	0.227137102312039	7.31363980916345E-06	1.0E+10	3.93184670113908E-02	8.17102491391661E-06	1.0E+10	6.62815027930776E-03	1E-30	2.12936780951704E-11	0.149354775584985	1E-30	9.47643633186298E-11	6.49551332997647E-02	2.58381578460088E-06	4.02674092607884E-12	5.2872475653378E-03	1.53802455427567E-07	3.36109597902472E-11	0.02155835530625	1.01038743081767E-11	3.08417998880433E-11	3.95320877563195	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	9.21531758675029E-08	1.0E+10	500000000	1E-30	1.79802892673054E-10	1.0E+10	1E-30	1.0E+10	1.66736136262099E-02	4.60007912019823E-06	1.0E+10	0.700182796876572	9.19151325329486E-06	1.0E+10	4.91075774954232E-02	6.72332088062552E-06	1.0E+10	1.58210671638363E-02	1E-30	1.73600109123985E-11	9.26218417893985E-02	1E-30	8.86074167878414E-11	6.61606510355088E-02	5.02700326427071E-07	1.50423552808104E-11	1.10784039455344E-02	2.17698828041165E-07	1.69034301472627E-11	1.67243799474854E-02	1.1289400280371E-11	2.90074483160579E-11	6.66577391828617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	9.21531758675029E-08	1.0E+10	500000000	1E-30	1.79802892673054E-10	1.0E+10	1E-30	1.0E+10	1.66736136262099E-02	4.60007912019823E-06	1.0E+10	0.700182796876572	9.19151325329486E-06	1.0E+10	4.91075774954232E-02	6.72332088062552E-06	1.0E+10	1.58210671638363E-02	1E-30	1.73600109123985E-11	9.26218417893985E-02	1E-30	8.86074167878414E-11	6.61606510355088E-02	5.02700326427071E-07	1.50423552808104E-11	1.10784039455344E-02	2.17698828041165E-07	1.69034301472627E-11	1.67243799474854E-02	1.1289400280371E-11	2.90074483160579E-11	6.66577391828617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	9.37592911971145E-08	1.0E+10	333333333.333333	1E-30	1.8804885510935E-10	1.0E+10	1E-30	1.0E+10	2.45550015838679E-02	6.09834355323166E-07	1.0E+10	4.97288303756806	1.70911540690111E-06	1.0E+10	0.143712845133522	1.48515032641581E-06	1.0E+10	2.58861286824441E-02	1E-30	2.48382835568958E-11	0.150232422548416	1E-30	7.62439298403786E-11	7.43712645292106E-02	8.03066937542318E-08	4.02881686698313E-11	2.42096092153718E-02	3.74877702267152E-12	9.73546868429531E-11	15.7756067515345	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	1.39651455965486E-07	1.0E+10	227272727.272727	1E-30	1.24526402413867E-10	1.0E+10	1E-30	1.0E+10	1.70361218543109E-02	1.14225677842329E-06	1.0E+10	2.78007420214754	2.5281184848299E-06	1.0E+10	0.110187293504036	2.24351615531176E-06	1.0E+10	1.70667044286131E-02	1E-30	2.35911184428343E-11	0.169830497690843	1E-30	1.12017060830052E-10	6.50126642069014E-02	9.56494968630786E-07	1.19369895823303E-11	8.34006785960105E-03	3.40582199333083E-07	1.83571180013347E-11	1.55003495163482E-02	2.24973968063002E-12	1.00277745098543E-10	28.016827055091	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	3.65397399629435E-07	1.0E+10	106382978.723404	1E-30	1.63839836962857E-10	1.0E+10	1E-30	1.0E+10	3.15031898308142E-02	6.01706234276161E-06	1.0E+10	1.61590262386076	1.35958055784896E-05	1.0E+10	0.117061796870426	5.98459792637376E-06	1.0E+10	2.57570888479132E-02	1E-30	4.55169109453336E-11	0.309213051218694	1E-30	1.07673136029005E-10	5.73326768736547E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	3.65397399629435E-07	1.0E+10	106382978.723404	1E-30	1.63839836962857E-10	1.0E+10	1E-30	1.0E+10	3.15031898308142E-02	6.01706234276161E-06	1.0E+10	1.61590262386076	1.35958055784896E-05	1.0E+10	0.117061796870426	5.98459792637376E-06	1.0E+10	2.57570888479132E-02	1E-30	4.55169109453336E-11	0.309213051218694	1E-30	1.07673136029005E-10	5.73326768736547E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	3.65397399629435E-07	1.0E+10	106382978.723404	1E-30	1.63839836962857E-10	1.0E+10	1E-30	1.0E+10	3.15031898308142E-02	6.01706234276161E-06	1.0E+10	1.61590262386076	1.35958055784896E-05	1.0E+10	0.117061796870426	5.98459792637376E-06	1.0E+10	2.57570888479132E-02	1E-30	4.55169109453336E-11	0.309213051218694	1E-30	1.07673136029005E-10	5.73326768736547E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	3.65397399629435E-07	1.0E+10	106382978.723404	1E-30	1.63839836962857E-10	1.0E+10	1E-30	1.0E+10	3.15031898308142E-02	6.01706234276161E-06	1.0E+10	1.61590262386076	1.35958055784896E-05	1.0E+10	0.117061796870426	5.98459792637376E-06	1.0E+10	2.57570888479132E-02	1E-30	4.55169109453336E-11	0.309213051218694	1E-30	1.07673136029005E-10	5.73326768736547E-02	4.59431179468385E-12	4.66451687404836E-11	7.49402810879104	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	4.97992953080308E-07	1.0E+10	73529411.7647059	1E-30	1.92078856807244E-10	1.0E+10	1E-30	1.0E+10	2.01324804901036E-02	1.02105242733076E-05	1.0E+10	0.36203591446156	1.28287162542576E-05	1.0E+10	2.01916573526541E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	4.97992953080308E-07	1.0E+10	73529411.7647059	1E-30	1.92078856807244E-10	1.0E+10	1E-30	1.0E+10	2.01324804901036E-02	1.02105242733076E-05	1.0E+10	0.36203591446156	1.28287162542576E-05	1.0E+10	2.01916573526541E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	4.97992953080308E-07	1.0E+10	73529411.7647059	1E-30	1.92078856807244E-10	1.0E+10	1E-30	1.0E+10	2.01324804901036E-02	1.02105242733076E-05	1.0E+10	0.36203591446156	1.28287162542576E-05	1.0E+10	2.01916573526541E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	4.97992953080308E-07	1.0E+10	73529411.7647059	1E-30	1.92078856807244E-10	1.0E+10	1E-30	1.0E+10	2.01324804901036E-02	1.02105242733076E-05	1.0E+10	0.36203591446156	1.28287162542576E-05	1.0E+10	2.01916573526541E-02	1E-30	3.13670959340713E-11	0.283768070857723	1E-30	2.97245298535205E-11	5.92436380808497E-02	1E-30	1.02461094157072E-10	3.64121635459676E-02	1.69982569986099E-06	3.65165087108015E-11	3.12074397611804E-03	5.14233214677396E-07	3.52444936466837E-11	5.37128226363159E-03	9.14156829322661E-12	4.15379195428537E-11	7.66358762749837	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	7.87976993520154E-07	1.0E+10	50000000	1E-30	1.4872092339663E-10	1.0E+10	1E-30	1.0E+10	1.47527555930575E-02	4.54142591700491E-05	1.0E+10	52.8918806562219	4.2328696991582E-05	1.0E+10	5.82391344659904	3.21830394534127E-05	1.0E+10	0.732336692988459	2.84822396872484E-05	1.0E+10	9.70976820576053E-02	2.57240020827362E-05	1.0E+10	1.57396519272542E-02	1E-30	2.01701951543867E-11	0.229074694259785	1E-30	3.78984576188135E-11	0.084984658073424	1E-30	1.22843810147208E-10	3.95641584060357E-02	1.1082008444942E-06	6.06218442490066E-11	8.62802065244569E-03	3.74303478071136E-12	6.43922005386003E-11	17.6137529495288	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
156	7.87976993520154E-07	1.0E+10	50000000	1E-30	1.4872092339663E-10	1.0E+10	1E-30	1.0E+10	1.47527555930575E-02	4.54142591700491E-05	1.0E+10	52.8918806562219	4.2328696991582E-05	1.0E+10	5.82391344659904	3.21830394534127E-05	1.0E+10	0.732336692988459	2.84822396872484E-05	1.0E+10	9.70976820576053E-02	2.57240020827362E-05	1.0E+10	1.57396519272542E-02	1E-30	2.01701951543867E-11	0.229074694259785	1E-30	3.78984576188135E-11	0.084984658073424	1E-30	1.22843810147208E-10	3.95641584060357E-02	1.1082008444942E-06	6.06218442490066E-11	8.62802065244569E-03	3.74303478071136E-12	6.43922005386003E-11	17.6137529495288	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
